Class,Tonnage,Cost,Crew,Max CU,DEFENSE,FUEL,INITIATIVE
I,"1,000-5,000",5,4,50,20,1,-0
II,"5,000-15,000",20,5,150,19,8,-0
III,"15,000-25,000",45,7,250,18,27,-0
IV,"25,000-40,000",80,12,400,17,64,-0
V,"40,000-60,000",125,20,600,16,125,-1d6
VI,"60,000-80,000",180,30,800,15,216,-1d6
VII,"80,000-100,000",245,50,1000,14,343,-1d6
VIII,"100,000-120,000",320,100,1200,13,512,-1d6
IX,"120,000-140,000",405,200,1400,12,729,-1d6
X,"140,000-160,000",500,300,1600,11,1000,-2d6
XI,"160,000-180,000",605,400,1800,10,1331,-2d6
XII,"180,000-210,000",620,500,2100,9,1728,-2d6
XIII,"210,000-240,000",845,750,2400,8,2197,-2d6
XIV,"240,000-300,000",980,1000,3000,7,2744,-2d6
XV,"300,000-350,000",1125,2000,3500,6,3375,-3d6
XVI,"350,000-400,000",1280,3000,4000,5,4096,-3d6
XVII,"400,000-450,000",1445,4000,4500,4,4913,-3d6
XVIII,"450,000-500,000",1620,5000,5000,3,5832,-3d6
XIX,"500,000-600,000",1950,6000,5500,2,6859,-3d6
XX,"600,000-700,000",2400,8000,6000,1,8000,-4d6
XXI,"700,000-850,000",3000,10000,7000,0,9261,-4d6
XXII,"850,000-1,000,000",3700,12000,8000,0,10648,-4d6
XXIII,"1,000000-1,500,000",4700,15000,9000,0,12167,-4d6
XXIV,"1,500,000-2,000,000",6000,17500,10000,0,13824,-4d6
XXV,"2,000,000-3,000,000",8000,20000,12000,0,15625,-5d6
XXVI,"3,000,000-5,000,000",10000,24000,14000,0,17576,-5d6
XXVII,"5,000,000-7,500,000",13000,28000,16000,0,19683,-5d6
XXVIII,"7,500,000-10,000,000",16000,35000,19000,0,21952,-5d6
XXIX,"10,000,000-15,000,000",20000,45000,22000,0,24389,-5d6
XXX,"15,000,000-20,000,000",25000,60000,25000,0,27000,-6d6
XXXI,"20,000,000-25,000,000",45000,75000,28000,0,29791,-6d6
XXXII,"25,000,000-30,000,000",55000,90000,32000,0,32768,-6d6
XXXIII,"30,000,000-40,000,000",70000,120000,37000,0,35937,-6d6
XXXIV,"40,000,000-50,000,000",90000,150000,42000,0,39304,-6d6
XXXV,"50,000,000-60,000,000",110000,175000,48000,0,42875,-7d6
XXXVI,"60,000,000-80,000,000",140000,200000,55000,0,46656,-7d6
XXXVII,"80,000,000-100,000,000",180000,230000,64000,0,50653,-7d6
XXXVIII,"100,000,000-150,000,000",250000,260000,73000,0,54872,-7d6
XXXIX,"150,000,000-200,000,000",350000,300000,83000,0,59319,-7d6
XXXX,"200,000,000-250,000,000",450000,350000,94000,0,64000,-8d6
XXXXI,"250,000,000-300,000,000",550000,400000,105000,0,68921,-8d6
XXXXII,"300,000,000-500,000,000",800000,450000,116000,0,74088,-8d6
XXXXIII,"500,000,000-600,000,000",1100000,500000,118000,0,79507,-8d6
XXXXIV,"600,000,000-700,000,000",1300000,600000,130000,0,85184,-8d6
XXXXV,"700,000,000-800,000,000",1500000,700000,150000,0,91125,-9d6
XXXXVI,"800,000,000-1,000,000,000",1800000,800000,170000,0,97336,-9d6
