Weapon System,Cost,Size,CPU,Space,Range,Attack,Damage
Bai-Nakamura Fndtn ECPx-1 Blackflash concussion torpedo,202,E,4,8,16,+1d6,4d6 ballistic
Barker Consortium GCCl-1 Thundermaker concussion cluster,344,G,5,50,25,+0d6,6d6 ballistic
Brown Shipping ELS-1 Sunbat quad laser cannon,43,E,4,10,9,+0d6,4d6 heat
Cui Shipyards EDP-1 Hotbuster dual pulse disruptor,112,E,4,8,8,+0d6,5d6 heat
Cui-Cook Systems SNPx-1 Starspear nuclear warhead ,5,S,1,1,3,+1d6,2d6 heat/radiation
Daybeam-Microsun MpaC-1 Hellbolt particle cannon,31,M,2,3,5,+0d6,2d6 heat
Daywatch Art ENPx-1 Hellstorm nuclear warhead,63,E,4,8,15,+1d6,4d6 heat/radiation
Frontier partnership GIC-1 Deathflash dual heavy ion cannon,161,G,5,47,14,+0d6,5d6 ion
Galactic Company MLB-1 Skysteel beam laser,8,M,2,3,5,+0d6,2d6 heat
Galaxy Society LCCl-1 Stingbird cluster missiles,120,L,3,11,10,+0d6,4d6 ballistic
Green-Huang Enterprises EIP-1 Skyspear ion pulse,73,E,4,11,9,+0d6,5d6 ion
Highbreak Liquids MHP-1 Fireswarm pulse phaser,35,M,2,3,4,+0d6,3d6 heat
Highstellar Ltc. MNPx-1 Bigbow nuclear warhead,11,M,2,4,6,+1d6,2d6 heat/radiation
Highwide Works MPPx-1 Thunderbat proximity photonic torpedo,50,M,2,3,7,+1d6,2d6 heat
Hydyne Merccants LPR-1 Darksword railgun,15,L,3,11,4,+0d6,4d6 ballistic
Imperial Syndicate GLP-1 Redstorm quad heavy turbolaser,108,G,5,53,12,+0d6,6d6 heat
Imperial Syndicate GLP-2 Redstorm quad heavy turbolaser,236,G,5,43,14,+0d6,6d6 heat
Imperial Syndicate GLP-3 Redstorm quad heavy turbolaser,396,G,5,39,15,+0d6,7d6 heat
Long-Summers Industries SPPx-1 Stingstorm photonic torpedo,20,S,1,1,4,+1d6,1d6 heat
Lunar Alliance GNPx-1 Mushroom nuclear warhead,140,G,5,43,18,+1d6,5d6 heat/radiation
MegaCorp-Panstellar Lines LNPx-1 Blackfury nuclear warhead,26,L,3,8,7,+1d6,3d6 heat/radiation
Mekhdiev Construction SDB-1 Thunderray beam disruptor array,9,S,1,1,3,+0d6,1d6 heat
Meteor Concepts GPPx-1 Hellbow photonic torpedo,484,G,5,48,26,+0d6,5d6 heat
Microtech Alliance LBP-1 Stingmaker dual pulse blaster,21,L,3,9,3,+0d6,4d6 heat
Microwatch Hardware EPC-1 Leadbolt projectile cannon,31,E,4,9,8,+0d6,4d6 ballistic
Nakamura Robotics SIC-1 Starbird ion cannon,7,S,1,1,3,+0d6,1d6 ion
Narita Maltech SLP-1 Blackbuster pulse laser,5,S,1,1,2,+0d6,2d6 heat
North Prime Weapons LHB-1 Redsword phaser beam,68,L,3,11,8,+0d6,3d6 heat
North Prime Weapons LHB-1H Redsword phaser beam,216,L,3,9,7,+1d6,5d6 heat
Omnitech-Prime SPR-1 Skyrain magnetic railgun,3,S,1,1,2,+0d6,2d6 ballistic
Outer Sun Products EBP-1 Hellbuster pulse blaster,42,E,4,10,4,+0d6,5d6 heat
Outerwatch-Ultrabeam EHP-1 Hotflash pulse phaser,168,E,4,10,10,+0d6,5d6 heat
Overbeam Biotech MPC-1 Sunbow projectile cannon,6,M,2,3,5,+0d6,2d6 ballistic
Saito Cybernetics EPCl-1 Whiteswarm photonic torpedo cluster,233,E,4,8,17,+0d6,5d6 heat
Silverfarer Group EPaC-1 Skybolt particle cannon,148,E,4,8,10,+0d6,4d6 heat
Solar Industries GHB-1 Excelsior phaser beam emitter,276,G,5,57,15,+0d6,5d6 heat
Southtech Heavy Weapons LIC-1 Bigstreak ion cannon,33,L,3,8,7,+0d6,3d6 ion
Star Products SHB-1 Deathsword phaser system,13,S,1,1,3,+0d6,1d6 heat
Tan-Korovin Enterprises SBP-1 Hotbuster pulse blaster,5,S,1,1,2,+0d6,2d6 heat
Terra Prime SCCl-1 Starbuster cluster concussion missile launcher,23,S,1,1,4,+0d6,2d6 ballistic
Thomas Foundation Spab-1 Skybow particle beam,12,S,1,1,3,+0d6,1d6 heat
Transbeam Art MIB-1 Drainpipe ion beam,12,M,2,3,5,+0d6,2d6 ion
Transco Inc. GDB-1 Loudstream disruptor beam,162,G,5,56,13,+0d6,5d6 heat
Translight Colonization MBB-1 Bigflash beam blaster,9,M,2,3,3,+0d6,2d6 heat
UltraCo-NewCo LDP-1 Redfury disruptor beam,58,L,3,12,5,+0d6,3d6 heat
Ultrastellar Railguns GPR-1 Ultimate Rain magnetic railgun,70,G,5,41,14,+0d6,6d6 ballistic
WarpSun Incorprated MDB-1 Flamefury pulse disruptor,21,M,2,4,3,+0d6,3d6 heat
WayCorp Holography GPaB-1 Deathspear particle beam,296,G,5,48,17,+0d6,5d6 heat
Wayfarer Aeronautics LPPx-1 Flamespear photonic torpedo,117,L,3,8,10,+1d6,3d6 heat
Waywatch Lines LLP-1 Firespear pulse laser,21,L,3,8,4,+0d6,4d6 heat
Waywatch Lines MCPx-1 Redswarm proximity concussion missile,45,M,2,4,7,+1d6,2d6 ballistic
Weststellar Ltd. LPaB-1 Hellseeker particle beam,66,L,3,11,8,+0d6,3d6 heat
Young Asteroid Co. GBB-1 Flamebird blaster beam,109,G,5,60,8,+0d6,5d6 heat
