FTL Engine,Cost,Size,CPU,Space,Power,Fuel Eff
ANTIMATTER ENGINES,,,,,,
Warpdyne Asteroid Mining SA-1 Antimatter Engine,17,S,1.2,3.6,6,1
Warpdyne Asteroid Mining SA-2 Antimatter Engine,35,S,1.6,6.4,8,1.1
White AgriSpace MA-1 Antimatter Engine,34,M,3,22.5,15,1
White AgriSpace MA-2 Antimatter Engine,84,M,3.6,32.4,18,1
Newdyne Concepts LA-1 Antimatter Engine,92,L,4,40,20,1
Newdyne Concepts LA-2 Antimatter Engine,180,L,5,62.5,25,0.9
White AgriSpace MA-3 Antimatter Engine,114,M,5.6,78.4,28,1.3
Panwatch-Microbeam EA-1 Antimatter Engine,140,E,6.4,102.4,32,1
Newdyne Concepts LA-3 Antimatter Engine,261,L,8.4,176.4,42,1.4
Panwatch-Microbeam EA-2 Antimatter Engine,336,E,11.4,324.9,57,1
Yang Astrotech GA-1 Antimatter Engine,374,G,14.4,518.4,72,1
Panwatch-Microbeam EA-2H Antimatter Engine,589,E,14.6,532.9,73,1.1
Panwatch-Microbeam EA-2S Antimatter Engine,1369,E,15.2,577.6,76,1.4
Yang Astrotech GA-2 Antimatter Engine,721,G,15.8,624.1,79,1.1
,,,,,,
HYPERDRIVES,Cost,Size,CPU,Space,Power,Fuel Eff
Cui-Green Alliance SH-1 Hyperdrive,12,S,0.8,1.6,4,0.8
Cui-Green Alliance SH-2 Hyperdrive,26,S,1,2.5,5,1
Cui-Green Alliance SH-3 Hyperdrive,53,S,1.6,6.4,8,1
Outerdyne DayCorp MH-1 Hyperdrive,33,M,1.8,8.1,9,0.8
Avatar-10 Hyperdrive,45,S,3,8.1,9,0.9
Outerdyne DayCorp MH-2 Hyperdrive,64,M,2,10,10,0.9
Kinjo Hardware LH-1 Hyperdrive,49,L,3.2,25.6,16,0.8
Isu-Sim SSP05 Hyperdrive Generator,104,S,8,25.6,16,1.9
Series 401 Hyperdrive Motivator,195,M,12,32.4,18,1.4
Kinjo Hardware LH-2H Hyperdrive,231,L,3.8,36.1,19,1
Kinjo Hardware LH-2 Hyperdrive,118,L,4,40,20,0.8
Stellar Group EH-1 Hyperdrive,109,E,4.8,57.6,24,0.8
Stellar Group EH-2 Hyperdrive,240,E,6,90,30,0.9
Highfarer Enterprises GH-1 Hyperdrive,256,G,8.8,193.6,44,0.8
Highfarer Enterprises GH-2 Hyperdrive,481,G,12,360,60,0.9
KDY Capital Destroyer Hyperdrive Thruster,8500,C,30,16000,400,0.8
Cygnus Spaceworks Super Hyperdrive Reactor,34000,T,45,81000,900,0.5
,,,,,,
TACHYON SAILS,Cost,Size,CPU,Space,Power,Fuel Eff
TransCo NewStellar ST-1 Tachyon Sail,48,S,1.4,4.9,7,1
Micro PrimeTech MT-1 Tachyon Sail,93,M,3,22.5,15,1
Shooting Star LT-1 Tachyon Sail,160,L,5.4,72.9,27,1
Frontier Yards ET-1 Tachyon Sail,259,E,8.8,193.6,44,1
Butler Grav Vehicles GT-1 Tachyon Sail,569,G,11,302.5,55,1
,,,,,,
TACHYON CONDUITS,Cost,Size,CPU,Space,Power,Fuel Eff
TransCo NewStellar ST-1 Tachyon Sail,48,S,1.4,4.9,7,1
Highwatch SC-1 Tachyon Conduit System,64,S,3,22.5,15,1.6
Arakaki-Cao Union MC-1 Tachyon Conduit System,119,M,5.6,78.4,28,1.6
Transwide Products LC-1 Tachyon Conduit System,288,L,8,160,40,1.6
Star Products EC-1 Tachyon Conduit System,515,E,15,562.5,75,1.6
Long Transport GC-1 Tachyon Conduit System,1254,G,25,1562.5,125,1.6
,,,,,,
,,,,,,
FASA TREK WARP ENGINES,Cost,Size,CPU,Space,Power,Fuel Eff
Shuvinaaljis Warp Technologies FWA-1 Warp Engine,2.4,,1,24,12,1
Shuvinaaljis Warp Technologies FWA-2 Warp Engine,3,,1,24,16,1
Shuvinaaljis Warp Technologies FWB-1 Warp Engine,36,,7,180,18,1
Shuvinaaljis Warp Technologies FWB-2 Warp Engine,42,,7,180,24,1
Leeding Engines Ltd FWC-1 Warp Engine,240,,24,600,28,1
Leeding Engines Ltd FWC-2 Warp Engine,264,,24,600,40,1
Shuvinaaljis Warp Technologies FWD-1 Warp Engine,200,,20,500,20,1
Shuvinaaljis Warp Technologies FWD-2 Warp Engine,227,,20,500,32,1
Shuvinaaljis Warp Technologies FWE-1 Warp Engine,123,,16,400,16,1
Leeding Engines Ltd FWE-2 Warp Engine,135,,16,400,24,1
Shuvinaaljis Warp Technologies FWF-1 Warp Engine,248,,25,620,36,1
