Control Computers,Cost,Size,Space,Max FTL,CPU,Crew,Rng Inc,SOAK,DEFENSE,Checks
Highwatch SM-1 Command Computer,3,S,1,2,16,-0.00%,5,0,-0,+0d6
Frontier Products MM-1 Command Computer,15,M,3,2,16,-0.00%,10,0,-0,+0d6
Frontier Products MM-2 Command Computer,30,M,3,3,21,-1.00%,11,0,-0,+0d6
Highwatch SM-1H Command Computer,109,S,1,4,32,-5.00%,7,1,1,+1d6
Frontier Products MM-3 Command Computer,45,M,3,4,32,-2.00%,11,0,1,+0d6
Chemerkin-Liang Products LM-1 Command Computer,30,L,5,4,32,-0.00%,15,1,-0,+0d6
Newstellar EM-1 Command Computer,45,E,10,4,32,-5.00%,20,2,-0,+0d6
Terra Prime GM-1 Command Computer,75,G,20,4,32,-10.00%,25,3,-0,+0d6
Chemerkin-Liang Products LM-2 Command Computer,60,L,5,5,40,-1.00%,16,1,-0,+0d6
Frontier Products MM-3H Command Computer,345,M,3,8,64,-7.00%,13,1,2,+1d6
Newstellar EM-1H Command Computer,235,E,10,8,64,-10.00%,22,3,1,+1d6
Terra Prime GM-1H Command Computer,325,G,20,8,64,-15.00%,27,4,1,+1d6
Frontier Products MM-4H Command Computer,435,M,3,9,72,-8.00%,14,2,2,+1d6
MicroCorp EM-2H Command Computer,470,E,10,9,72,-11.00%,23,3,1,+1d6
Chemerkin-Liang Products LM-2H Command Computer,380,L,5,10,80,-6.00%,18,2,1,+1d6
Chemerkin-Liang Products LM-2S Command Computer,800,L,5,13,104,-11.00%,21,2,2,+1d6
Chemerkin-Liang Products LM-3S Command Computer,1200,L,5,14,112,-13.00%,22,2,3,+1d6
MicroCorp EM-3S Command Computer,1425,E,10,14,112,-17.00%,26,3,3,+1d6
Terra Prime GM-2 Command Computer,550,G,40,14,120,-5.00%,30,3,0,+0d6
Chemerkin-Liang Products LM-5S Command Computer,2000,L,5,16,128,-15.00%,23,3,4,+1d6
Adricson CS-1 Command Computer,1010,C,70,20,170,-7.00%,32,3,0,+0d6
Ariakis Designs T100 Heavy Duty Command Computer,2050,T,110,24,220,-2.00%,35,4,0,+0d6
,,,,,,,,,,
NAVCOMPS,Cost,Size,Space,Max FTL,CPU,Crew,Rng Inc,SOAK,DEFENSE,Checks
Xing Starship Design X-1S Clss 5 Navcom System*,65,S,3,63,0,-0.00%,0,0,-0,+0d6
Nikitin AU-45 Class 4 Astrogation Droid*,78,S,0.5,79,0,-0.00%,0,0,-0,+0d6
Huang Grav Vehicles Military Class 3 Navigation Solution v1.8*,110,M,7,91,0,-0.00%,0,0,-0,+0d6
Shooting Star Products Mk I Class 2 Astrogation Unit*,205,M,8,100,0,-0.00%,0,0,-0,+0d6
Imperial Agencies Class 1 Astrogation Unit*,495,L,12,125,0,-0.00%,0,0,-0,+0d6
Transfarer Type 2B Class 0.6 Navigation Computer*,800,L,15,150,0,-0.00%,0,0,-0,+0d6
Xing Starship Design Black Label Class 0.5 Navcom*,1050,E,24,158,0,-0.00%,0,0,-0,+0d6
Sikorsky Biotech Organic Class 0.25 Astrogation Nucleus*,5500,G,44,200,0,-0.00%,0,0,-0,+0d6
,,,,,,,,,,
ARTIFICIAL INTELLIGENCE,Cost,Size,Space,Max FTL,CPU,Crew,Rng Inc,SOAK,DEFENSE,Checks
Chan-Ling MCA-1 Crew Automation Center,230,M,17,0,0,-25.00%,0,0,0,-1d6
Chan-Ling MCA-2 Crew Automation Center,450,M,19,0,0,-30.00%,0,0,0,-1d6
Chan-Ling LCA-1 Crew Automation Center,500,L,27,0,0,-35.00%,0,0,0,-1d6
Queen Industries MAI-1 Integrated Artificial Intelligence*,600,L,25,0,0,-35.00%,0,0,0,-1d6
Chan-Ling ECA-1 Crew Automation Center,900,E,50,0,0,-40.00%,0,0,0,-1d6
,,,,,,,,,,
SPELLSHIP HELMS,Cost,Size,Space,Max FTL,CPU,Crew,Rng Inc,SOAK,DEFENSE,Checks
Minor Spellship Helm,3,S,1,2,16,-0.00%,5,0,-0,+0d6
Major Spellship Helm,30,M,3,3,21,-1.00%,11,0,-0,+0d6
Elven Greater Spellship Helm,109,S,1,4,32,-5.00%,7,1,1,+1d6
Dwarven Spellship Battlehelm,45,M,3,4,32,-2.00%,11,0,1,+0d6
,,,,,,,,,,
FASA TREK,Cost,Size,Space,Max FTL,CPU,Crew,Rng Inc,SOAK,DEFENSE,Checks
Shiputer Corporation L-12,4,,1,2,4,-0.20%,2,0,0,+0d6
Perandis CompWorks L-13,11,,9,2,10,-0.50%,2,0,0,+0d6
Shiputer Corporation L-14,17,,21,2,20,-1.00%,2,1,1,+0d6
Daystrom Data Concepts M-1,48,,58,3,60,-3.00%,3,2,2,+0d6
Daystrom Data Concepts M-2,60,,76,4,80,-4.00%,4,2,2,+0d6
Daystrom Data Concepts M-3,71,,94,5,100,-5.00%,5,3,3,+1d6
Daystrom Data Concepts M-4,83,,115,7,140,-7.00%,7,4,4,+1d6
Daystrom Data Concepts M-6,150,,120,9,180,-9.00%,9,5,5,+1d6
Daystrom Data Concepts M-7,500,,230,15,300,-15.00%,15,8,8,+2d6
