Deflector Shields,Cost,Size,CPU,Space,Power
Cui-Cui Systems ESM-1 combat deflector screens,60,E,6,69,60
Cui-Cui Systems ESM-2 combat deflector screens,128,E,6,68,76
DayCorp Systems SSN-1 navigational shield generator,2,S,1,2,1
DayCorp Systems SSN-2 navigational shield generator,4,,1,1,1
Highgraphics-Warpwide GSN-1 navigation screens,33,G,5,45,34
Highgraphics-Warpwide GSN-2 navigation screens,71,G,5,49,34
Huang DEFENSE GSM-1 ultimate series combat shield,152,G,8,144,93
Huang DEFENSE GSM-2 ultimate series combat shield,266,G,8,115,116
Liu Maltech LSC-1 civilian deflector screens,18,L,3,28,27
Liu Maltech LSC-2 civilian deflector screens,33,L,3,28,35
Lunar Foundation GSC-1 civilian deflector shields,52,G,7,75,51
Lunar Foundation GSC-2 civilian deflector shields,117,G,7,59,60
Mekhdiev LSN-1 navigational deflector shields,7,L,2,11,16
Mekhdiev LSN-2 navigational deflector shields,13,L,2,8,20
Overcorp-Pan Prime LSM-1 combat sheld generator,30,L,4,42,34
Overcorp-Pan Prime LSM-2 combat sheld generator,66,L,4,45,37
Parsec Group SSC-1 civilan deflector screen,3,S,1,4,3
Parsec Group SSC-2 civilan deflector screen,7,S,1,2,4
Satellite Yards MSM-1 combat deflector shields,23,M,3,15,23
Satellite Yards MSM-2 combat deflector shields,31,M,3,12,33
Sato-Litvak Syndicate MSN-1 navigational deflector screen,3,M,1,6,7
Sato-Litvak Syndicate MSN-2 navigational deflector screen,6,M,1,4,9
Tyler Mechanics SSM-1 combat shield system,8,S,2,4,5
Tyler Mechanics SSM-2 combat shield system,16,S,2,3,7
Waybreak Exploration MSC-1 civilian shield generator,9,M,2,14,10
Waybreak Exploration MSC-2 civilian shield generator,14,M,2,15,15
Westdyne Enterprises ESN-1 cruiser navishield solution,14,E,3,24,25
Westdyne Enterprises ESN-2 cruiser navishield solution,30,E,3,25,32
Yang-Chen Co ESC-1 civilian shield generator,30,E,5,56,32
Yang-Chen Co ESC-2 civilian shield generator,51,E,5,62,41
