Sub-luminal Engine,Cost,Size,CPU,Space,Power,Fuel Eff
Newline-Silverwide Systems SL-1 Liquid Fuel Rocket,1,S,1.1,1,11,0.5
Newline-Silverwide Systems SL-2 Liquid Fuel Rocket,3,S,1.3,1,13,0.5
Turner-Koga Inc ML-1 Liquid Fuel Rocket,3,M,1.7,1,17,0.5
Turner-Koga Inc ML-2 Liquid Fuel Rocket,7,M,2.5,1,25,0.6
SunCo Livestock LL-2 Liquid Fuel Rocket,14,L,3,3,30,0.6
SunCo Livestock LL-1 Liquid Fuel Rocket,6,L,3.5,4,35,0.5
Carter Psitech EL-1 Liquid Fuel Rocket,14,E,5,9,50,0.5
Highlight Robotics GL-1 Liquid Fuel Rocket,30,G,6.9,16,69,0.5
Carter Psitech EL-2 Liquid Fuel Rocket,30,E,7.1,10,71,0.7
Highlight Robotics GL-2 Liquid Fuel Rocket,70,G,9.9,15,99,0.5
,,,,,,
Ion Engines,Cost,Size,CPU,Space,Power,Fuel Eff
Chen-Zua mSI-1 Micro Ion Engine,1,S,0.3,0.5,2,1.0
Satellite Concepts SI-1 Ion Engine,5,S,0.7,4,7,1.4
Satellite Concepts SI-2 Ion Engine,8,S,1.1,4,11,1.4
Oshiro Shipping MI-1 Ion Engine,11,M,1.8,10,18,1.4
Oshiro Shipping MI-2 Ion Engine,25,M,2.1,9,21,1.6
DeltaLight Products LI-1 Ion Engine,22,L,2.6,22,26,1.4
DeltaLight Products LI-2 Ion Engine,41,L,3.2,25,32,1.4
Sunbeam Technologies EI-1 Ion Engine,38,E,3.8,37,38,1.4
Sunbeam Technologies EI-2 Ion Engine,73,E,4.9,30,49,1.4
WayDyne Incorporated GI-1 Ion Engine,80,G,5.3,88,53,1.4
WayDyne Incorporated GI-2 Ion Engine,132,G,9.6,103,96,1.6
,,,,,,
Fusion Reactors,Cost,Size,CPU,Space,Power,Fuel Eff
Star Corporation SF-1 Fusion Reactor,7,S,1.2,11,12,1.2
Star Corporation SF-2 Fusion Reactor,11,S,1.9,12,19,1.2
WarpCo Alliance MF-1 Fusion Reactor,11,M,3.3,23,33,1.2
Panwatch Metallurgy GS-1 Solar Sail,19,G,3.5,92,35,1
WarpCo Alliance MF-2 Fusion Reactor,25,M,3.7,21,37,1.3
Narita-Guo Union LF-2 Fusion Reactor,51,L,4.5,40,45,1.4
Narita-Guo Union LF-1 Fusion Reactor,26,L,5.3,34,53,1.2
OmniDyne Lines EF-1 Fusion Reactor,55,E,8.2,73,82,1.2
OmniDyne Lines EF-1A Fusion Reactor,94,E,9.2,84,92,1.4
Sun Technologies GF-1 Fusion Reactor,134,G,10.5,131,105,1.2
Sun Technologies GF-2 Fusion Reactor,292,G,17.4,112,174,1.2
,,,,,,
Solar Sails,Cost,Size,CPU,Space,Power,Fuel Eff
Comet Lines SS-1 Solar Sail,1,S,0.3,5,3,1
Panlight Universal MS-1 Solar Sail,2,M,0.7,10,7,1
Stellar Products LS-1 Solar Sail,3,L,1.2,22,12,1
Du-Bobrikov Company ES-1 Solar Sail,7,E,1.9,47,19,1
Panwatch Metallurgy GS-1 Solar Sail,19,G,3.5,92,35,1
,,,,,,
AL 6-7 Sublight Engines,Cost,Size,CPU,Space,Power,Fuel Eff
Chenzua Corporation 21Ca Fusion Reactor,4,M,0.5,20,0.3,1
Chenzua Corporation 21Cb Fusion Reactor,12,M,2,25,0.5,1.1
Chenzua Corporation B21Cc Large Rocket Engine,20,L,2,40,1,1
,,,,,,
Spartan Fusion Reactors,Cost,Size,CPU,Space,Power,Fuel Eff
Azetbor MKI Fusion Reactor,15,S,0.6,20,15,0.6
Azetbor MKII Fusion Reactor,22,S,1.1,25,22,0.6
Kargan MKI Fusion Reactor,23,M,1.6,35,38,0.6
Kadrya MKII Fusion Reactor,110,L,2,55,49,0.7
Kadrya MKI Fusion Reactor,45,L,2.5,60,58,0.6
Batrell MKI Fusion Reactor,100,E,4.5,130,90,0.6
Batrell MKII Fusion Reactor,205,E,5.5,165,105,0.7
Kintata MKI Fusion Reactor,300,G,6,250,125,0.6
Kintata MKII Fusion Reactor,650,G,9,275,200,0.6
